"DATAFLOW","LAST.UPDATE","freq","frequenc","deg_urb","sex","age","unit","geo","TIME_PERIOD","OBS_VALUE","OBS_FLAG"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","BE",2014,18.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","BE",2019,17.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","BG",2014,14.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","BG",2019,15,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","CY",2014,9.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","CY",2019,8.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","CZ",2014,12.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","CZ",2019,11.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","DE",2014,11.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","DE",2019,7.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","DK",2014,13.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","DK",2019,8.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","EE",2014,3.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","EE",2019,2.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","EL",2014,11.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","EL",2019,12.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","ES",2014,24.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","ES",2019,22.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","EU27_2020",2014,12.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","EU27_2020",2019,10.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","EU28",2014,12,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","FI",2014,4.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","FR",2019,12,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","HR",2014,14.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","HR",2019,14.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","HU",2014,11.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","HU",2019,7.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","IE",2014,2.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","IE",2019,2.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","IS",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","IS",2019,0.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","IT",2014,16.7,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","IT",2019,14.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","LT",2014,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","LT",2019,1.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","LU",2014,11.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","LU",2019,11.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","LV",2014,2.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","LV",2019,2.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","MT",2014,27.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","MT",2019,14,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","NL",2019,10.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","NO",2014,1.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","NO",2019,0.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","PL",2014,2.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","PL",2019,3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","PT",2014,36.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","PT",2019,30.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","RO",2014,7.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","RO",2019,6.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","SE",2014,3.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","SE",2019,1.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","SI",2014,11.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","SI",2019,9.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","SK",2014,6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","SK",2019,5.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y45-64","PC","UK",2014,9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","AT",2014,9.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","AT",2019,9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","BE",2014,25,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","BE",2019,17.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","BG",2014,13.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","BG",2019,15.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","CY",2014,11.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","CY",2019,9.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","CZ",2014,13.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","CZ",2019,13.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","DE",2014,13.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","DE",2019,8.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","DK",2014,17.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","DK",2019,11.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","EE",2014,5.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","EE",2019,2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","EL",2014,14.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","EL",2019,13.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","ES",2014,28.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","ES",2019,25.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","EU27_2020",2014,14.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","EU27_2020",2019,11.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","EU28",2014,14,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","FI",2014,5.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","FR",2019,13.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","HR",2014,19.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","HR",2019,15.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","HU",2014,13.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","HU",2019,8.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","IE",2014,2.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","IE",2019,2.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","IS",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","IS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","IT",2014,22.3,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","IT",2019,16.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","LT",2014,1.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","LT",2019,1.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","LU",2014,14.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","LU",2019,15.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","LV",2014,3.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","LV",2019,2.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","MT",2014,31.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","MT",2019,11.9,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","NL",2019,11.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","NO",2014,2.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","NO",2019,1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","PL",2014,2.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","PL",2019,2.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","PT",2014,40.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","PT",2019,33.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","RO",2014,6.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","RO",2019,7.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","SE",2014,5.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","SE",2019,2.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","SI",2014,12.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","SI",2019,11.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","SK",2014,10.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","SK",2019,6.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","TR",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","TR",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y55-64","PC","UK",2014,10.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","AT",2014,14,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","AT",2019,12.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","BE",2014,20.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","BE",2019,14.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","BG",2014,12,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","BG",2019,10,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","CY",2014,8.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","CY",2019,13.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","CZ",2014,16.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","CZ",2019,13.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","DE",2014,14.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","DE",2019,14.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","DK",2014,28.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","DK",2019,16.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","EE",2014,3.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","EE",2019,1.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","EL",2014,12.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","EL",2019,10,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","ES",2014,27,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","ES",2019,28.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","EU27_2020",2014,15.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","EU27_2020",2019,16.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","EU28",2014,16,"e"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","FI",2014,2.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","FR",2019,21.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","HR",2014,14.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","HR",2019,18.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","HU",2014,17.1,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","HU",2019,11.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","IE",2014,3.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","IE",2019,5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","IS",2014,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","IS",2019,4.5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","IT",2014,26.8,"d"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","IT",2019,26.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","LT",2014,0.3,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","LT",2019,0.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","LU",2014,20.2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","LU",2019,23.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","LV",2014,0.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","LV",2019,0.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","MT",2014,23.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","MT",2019,23.2,"u"
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","NL",2019,23.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","NO",2014,2.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","NO",2019,2,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","PL",2014,1.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","PL",2019,1.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","PT",2014,40.6,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","PT",2019,35.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","RO",2014,7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","RO",2019,5,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","RS",2019,0,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","SE",2014,7.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","SE",2019,2.7,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","SI",2014,12.8,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","SI",2019,16.4,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","SK",2014,5.9,""
"ESTAT:HLTH_EHIS_AL1U(1.0)","27/10/22 23:00:00","A","DAY","DEG3",TRUE,"Y65-74","PC","SK",2019,7,""
